timestamp,nb_total,Gazole,SP95,SP98,E10,E85,GPLc,temporaire,definitive
2026-04-08 06:18:47,9097,0,0,0,0,0,0,2893,7981
2026-04-08 08:10:22,9090,0,0,0,0,0,0,2667,7985
2026-04-08 10:03:37,9089,0,0,0,0,0,0,2647,7986
2026-04-08 11:50:43,9076,0,0,0,0,0,0,2544,7987
2026-04-08 13:10:11,9076,0,0,0,0,0,0,2544,7987
2026-04-08 15:05:15,9069,0,0,0,0,0,0,2473,7986
2026-04-08 16:56:16,9066,0,0,0,0,0,0,2433,7988
2026-04-08 18:05:04,9067,0,0,0,0,0,0,2452,7987
2026-04-08 19:56:12,9069,0,0,0,0,0,0,2459,7987
2026-04-08 20:39:40,9071,0,0,0,0,0,0,2471,7988
2026-04-08 21:37:32,9071,0,0,0,0,0,0,2474,7988
2026-04-08 22:34:13,9071,0,0,0,0,0,0,2473,7988
2026-04-08 23:33:44,9071,0,0,0,0,0,0,2473,7988
2026-04-09 01:48:46,9071,0,0,0,0,0,0,2471,7988
2026-04-09 04:30:23,9069,0,0,0,0,0,0,2462,7988
2026-04-09 06:18:12,9064,0,0,0,0,0,0,2402,7988
2026-04-09 08:17:00,9058,0,0,0,0,0,0,2285,7991
2026-04-09 10:08:15,9056,0,0,0,0,0,0,2239,7991
2026-04-09 11:51:39,9056,0,0,0,0,0,0,2217,7992
2026-04-09 13:14:29,9057,0,0,0,0,0,0,2228,7991
2026-04-09 15:17:42,9057,0,0,0,0,0,0,2157,7994
2026-04-09 17:01:45,9054,0,0,0,0,0,0,2186,7994
2026-04-09 18:57:19,9054,0,0,0,0,0,0,2195,7993
2026-04-09 20:02:24,9057,0,0,0,0,0,0,2205,7993
2026-04-09 21:41:14,9057,0,0,0,0,0,0,2207,7993
2026-04-09 22:36:12,9057,0,0,0,0,0,0,2208,7993
2026-04-09 23:34:08,9057,0,0,0,0,0,0,2208,7993
2026-04-10 02:01:30,9057,0,0,0,0,0,0,2209,7993
2026-04-10 05:20:16,9052,0,0,0,0,0,0,2161,7994
2026-04-10 07:20:11,9052,0,0,0,0,0,0,2161,7994
2026-04-10 09:03:01,9048,0,0,0,0,0,0,2038,7997
2026-04-10 10:48:57,9039,0,0,0,0,0,0,1994,7997
2026-04-10 11:43:16,9039,0,0,0,0,0,0,1988,7996
2026-04-10 12:58:26,9046,0,0,0,0,0,0,1971,7997
2026-04-10 14:17:49,9040,0,0,0,0,0,0,1964,7996
2026-04-10 15:45:10,9042,0,0,0,0,0,0,1959,7997
2026-04-10 16:44:17,9013,0,0,0,0,0,0,1970,7986
