timestamp,nb_total,Gazole,SP95,SP98,E10,E85,GPLc,temporaire,definitive
2026-04-08 06:18:47,9097,0,0,0,0,0,0,2893,7981
2026-04-08 08:10:22,9090,0,0,0,0,0,0,2667,7985
2026-04-08 10:03:37,9089,0,0,0,0,0,0,2647,7986
2026-04-08 11:50:43,9076,0,0,0,0,0,0,2544,7987
2026-04-08 13:10:11,9076,0,0,0,0,0,0,2544,7987
2026-04-08 15:05:15,9069,0,0,0,0,0,0,2473,7986
2026-04-08 16:56:16,9066,0,0,0,0,0,0,2433,7988
2026-04-08 18:05:04,9067,0,0,0,0,0,0,2452,7987
2026-04-08 19:56:12,9069,0,0,0,0,0,0,2459,7987
2026-04-08 20:39:40,9071,0,0,0,0,0,0,2471,7988
2026-04-08 21:37:32,9071,0,0,0,0,0,0,2474,7988
2026-04-08 22:34:13,9071,0,0,0,0,0,0,2473,7988
2026-04-08 23:33:44,9071,0,0,0,0,0,0,2473,7988
2026-04-09 01:48:46,9071,0,0,0,0,0,0,2471,7988
2026-04-09 04:30:23,9069,0,0,0,0,0,0,2462,7988
2026-04-09 06:18:12,9064,0,0,0,0,0,0,2402,7988
2026-04-09 08:17:00,9058,0,0,0,0,0,0,2285,7991
2026-04-09 10:08:15,9056,0,0,0,0,0,0,2239,7991
2026-04-09 11:51:39,9056,0,0,0,0,0,0,2217,7992
2026-04-09 13:14:29,9057,0,0,0,0,0,0,2228,7991
2026-04-09 15:17:42,9057,0,0,0,0,0,0,2157,7994
2026-04-09 17:01:45,9054,0,0,0,0,0,0,2186,7994
2026-04-09 18:57:19,9054,0,0,0,0,0,0,2195,7993
2026-04-09 20:02:24,9057,0,0,0,0,0,0,2205,7993
2026-04-09 21:41:14,9057,0,0,0,0,0,0,2207,7993
2026-04-09 22:36:12,9057,0,0,0,0,0,0,2208,7993
2026-04-09 23:34:08,9057,0,0,0,0,0,0,2208,7993
2026-04-10 02:01:30,9057,0,0,0,0,0,0,2209,7993
2026-04-10 05:20:16,9052,0,0,0,0,0,0,2161,7994
2026-04-10 07:20:11,9052,0,0,0,0,0,0,2161,7994
2026-04-10 09:03:01,9048,0,0,0,0,0,0,2038,7997
2026-04-10 10:48:57,9039,0,0,0,0,0,0,1994,7997
2026-04-10 11:43:16,9039,0,0,0,0,0,0,1988,7996
2026-04-10 12:58:26,9046,0,0,0,0,0,0,1971,7997
2026-04-10 14:17:49,9040,0,0,0,0,0,0,1964,7996
2026-04-10 15:45:10,9042,0,0,0,0,0,0,1959,7997
2026-04-10 16:44:17,9013,0,0,0,0,0,0,1970,7986
2026-04-10 17:43:07,9011,0,0,0,0,0,0,1993,7984
2026-04-10 18:43:31,9010,0,0,0,0,0,0,1998,7983
2026-04-10 19:39:50,9013,0,0,0,0,0,0,2011,7983
2026-04-10 20:30:31,9013,0,0,0,0,0,0,2012,7983
2026-04-10 21:32:14,9013,0,0,0,0,0,0,2018,7983
2026-04-10 22:31:49,9013,0,0,0,0,0,0,2018,7983
2026-04-10 23:30:26,9013,0,0,0,0,0,0,2019,7983
2026-04-11 01:50:32,9013,0,0,0,0,0,0,2019,7983
2026-04-11 04:17:12,9013,0,0,0,0,0,0,2019,7983
2026-04-11 05:57:25,9014,0,0,0,0,0,0,1999,7983
2026-04-11 07:01:39,9011,0,0,0,0,0,0,1959,7987
2026-04-11 08:36:35,9009,0,0,0,0,0,0,1938,7987
2026-04-11 09:35:29,9010,0,0,0,0,0,0,1941,7987
2026-04-11 10:29:15,9010,0,0,0,0,0,0,1923,7987
2026-04-11 11:26:02,9011,0,0,0,0,0,0,1912,7989
2026-04-11 12:43:46,9012,0,0,0,0,0,0,1924,7989
2026-04-11 13:52:13,9015,0,0,0,0,0,0,1937,7991
2026-04-11 14:32:31,9015,0,0,0,0,0,0,1944,7991
2026-04-11 15:28:40,9014,0,0,0,0,0,0,1953,7989
2026-04-11 16:30:32,9016,0,0,0,0,0,0,1974,7989
2026-04-11 17:27:01,9020,0,0,0,0,0,0,1991,7988
2026-04-11 18:36:33,9020,0,0,0,0,0,0,1991,7988
2026-04-11 19:31:31,9020,0,0,0,0,0,0,2009,7989
2026-04-11 20:26:47,9019,0,0,0,0,0,0,2022,7988
2026-04-11 21:27:45,9019,0,0,0,0,0,0,2024,7988
2026-04-11 22:26:05,9019,0,0,0,0,0,0,2025,7988
2026-04-11 23:28:34,9019,0,0,0,0,0,0,2026,7988
2026-04-12 02:03:10,9019,0,0,0,0,0,0,2026,7988
2026-04-12 05:18:38,9019,0,0,0,0,0,0,2029,7988
2026-04-12 07:07:34,9022,0,0,0,0,0,0,2038,7989
2026-04-12 08:41:08,9023,0,0,0,0,0,0,2049,7989
2026-04-12 09:40:47,9026,0,0,0,0,0,0,2074,7990
2026-04-12 10:34:14,9026,0,0,0,0,0,0,2086,7990
2026-04-12 11:30:25,9027,0,0,0,0,0,0,2095,7990
2026-04-12 12:51:26,9030,0,0,0,0,0,0,2112,7989
2026-04-12 13:57:13,9032,0,0,0,0,0,0,2125,7990
2026-04-12 14:39:18,9033,0,0,0,0,0,0,2128,7990
2026-04-12 15:31:35,9033,0,0,0,0,0,0,2137,7990
2026-04-12 16:32:00,9033,0,0,0,0,0,0,2155,7990
2026-04-12 17:30:32,9036,0,0,0,0,0,0,2183,7989
2026-04-12 18:39:49,9036,0,0,0,0,0,0,2194,7989
2026-04-12 19:35:57,9038,0,0,0,0,0,0,2209,7989
2026-04-12 20:29:54,9038,0,0,0,0,0,0,2215,7989
2026-04-12 21:29:31,9038,0,0,0,0,0,0,2216,7989
2026-04-12 22:28:09,9038,0,0,0,0,0,0,2217,7989
2026-04-12 23:29:21,9038,0,0,0,0,0,0,2217,7989
2026-04-13 02:07:47,9038,0,0,0,0,0,0,2217,7989
2026-04-13 05:36:32,9044,0,0,0,0,0,0,2205,7991
2026-04-13 07:55:10,9044,0,0,0,0,0,0,2188,7992
2026-04-13 09:50:10,9040,0,0,0,0,0,0,2164,7991
2026-04-13 11:13:42,9039,0,0,0,0,0,0,2133,7992
2026-04-13 13:14:43,9040,0,0,0,0,0,0,2079,7992
2026-04-13 15:12:15,9036,0,0,0,0,0,0,2043,7992
2026-04-13 16:58:58,9030,0,0,0,0,0,0,2049,7991
2026-04-13 18:06:34,9029,0,0,0,0,0,0,2062,7990
2026-04-13 20:01:57,9028,0,0,0,0,0,0,2079,7988
2026-04-13 21:42:36,9028,0,0,0,0,0,0,2078,7988
2026-04-13 22:38:42,9028,0,0,0,0,0,0,2078,7988
2026-04-13 23:38:13,9027,0,0,0,0,0,0,2078,7988
2026-04-14 02:02:42,9027,0,0,0,0,0,0,2078,7988
2026-04-14 05:18:00,9029,0,0,0,0,0,0,2031,7990
2026-04-14 07:23:27,9030,0,0,0,0,0,0,1998,7991
2026-04-14 09:12:22,9024,0,0,0,0,0,0,1925,7990
2026-04-14 10:58:28,9019,0,0,0,0,0,0,1911,7990
2026-04-14 11:58:59,9013,0,0,0,0,0,0,1893,7990
2026-04-14 13:56:19,9005,0,0,0,0,0,0,1888,7985
2026-04-14 15:11:22,8978,0,0,0,0,0,0,1859,7982
2026-04-14 17:00:24,8977,0,0,0,0,0,0,1841,7984
2026-04-14 19:05:24,8974,0,0,0,0,0,0,1858,7981
2026-04-14 20:47:01,8974,0,0,0,0,0,0,1875,7980
2026-04-14 21:44:46,8975,0,0,0,0,0,0,1877,7980
